"pages"
,"uid","pid","doktype","sys_language_uid","l10n_parent","hidden","deleted","sorting","title","slug","geocode_status","geocode_latitude","geocode_longitude"
,1,0,1,0,0,0,0,16,"Root","/","open","",""
,2,1,1,0,0,0,0,16,"Regular page","/regular-page","successful","",""
,10,1,40,0,0,0,0,32,"Alpha University","/alpha-university","open","",""
,11,1,40,0,0,0,0,128,"Beta Institute","/beta-institute","successful","52.520008","13.404954"
,12,1,40,0,0,0,0,64,"Gamma Academy","/gamma-academy","manually","48.137154","11.576124"
,13,1,40,0,0,0,0,96,"Delta College","/delta-college","failed","",""
,14,1,40,0,0,0,0,112,"Epsilon School","/epsilon-school","","",""
,15,1,40,0,0,1,0,144,"Zeta Hidden Open","/zeta-hidden-open","open","",""
,16,1,40,0,0,1,0,160,"Eta Hidden Located","/eta-hidden-located","successful","50.110924","8.682127"
,17,1,40,0,0,0,1,176,"Theta Deleted Located","/theta-deleted-located","manually","53.551086","9.993682"
,18,1,40,0,0,0,1,192,"Iota Deleted Open","/iota-deleted-open","open","",""
,19,1,40,0,0,0,0,208,"Kappa Claimed Located","/kappa-claimed-located","successful","",""
